Week,Name,Pos,Status,proj_espn_ppr,actual_espn_ppr
1,Alvin Kamara,RB,0,21.168969965,23.900000000000002
1,Deshaun Watson,QB,0,21.472903706,30.72
1,Aaron Rodgers,QB,0,15.944781335999998,12.920000000000002
1,Adam Thielen,WR,0,15.272118359199998,13.3
1,Zach Ertz,TE,Q,13.174507135999999,10.4
1,Chris Godwin,WR,Q,12.594169250000002,14.3
1,Duke Johnson,Flex,0,12.313012123,13.0
1,Jarvis Landry,Flex,Q,11.439377167900002,12.7
1,Austin Ekeler,RB,0,15.941498371,39.400000000000006
1,Latavius Murray,Bench,0,8.340435077999999,12.700000000000001
1,Corey Davis,Bench,0,10.189620416900002,0.0
1,Darrell Henderson Jr.,Bench,Q,5.883932789,0.0
1,Peyton Barber,Bench,0,9.360197641000003,6.500000000000001
1,Kalen Ballage,Bench,Q,6.997499500500001,2.2
1,Golden Tate,Bench,0,0.0,0.0
1,Rob Gronkowski,Bench,0,0.0,0.0
1,Joe Mixon,RB,0,16.231848105,3.7
1,Davante Adams,WR,0,16.944905000000002,7.6
1,Kerryon Johnson,RB,0,14.968090783000003,8.200000000000001
1,Brandin Cooks,WR,0,14.4448739558,5.9
1,O.J. Howard,TE,0,10.321463141999999,7.2
1,Russell Wilson,QB,0,18.188465750000002,16.6
1,Tevin Coleman,Flex,0,11.655203211000002,7.600000000000001
1,Josh Gordon,Flex,O,12.702891195,16.3
1,Christian Kirk,Bench,0,10.338802065600001,10.4
1,Kyler Murray,QB,0,17.883930578,21.62
1,Royce Freeman,Bench,0,9.739064775000003,7.1000000000000005
1,Delanie Walker,Bench,Q,9.348344113000001,22.5
1,John Brown,Bench,0,8.5966898074,25.3
1,Josh Allen,Bench,0,16.310059084000002,15.96
1,Kyle Rudolph,Bench,0,8.3074333228,0.0
1,Jaylen Samuels,Bench,0,6.336447719,1.5999999999999999
1,David Johnson,RB,0,19.411101584000004,25.700000000000003
1,Todd Gurley II,RB,0,16.979200934,11.100000000000001
1,Amari Cooper,WR,0,15.069220243400002,22.6
1,Julian Edelman,WR,Q,16.3783064643,16.380000000000003
1,Stefon Diggs,Bench,0,14.331195488,5.7
1,T.Y. Hilton,Flex,0,12.778991723,28.700000000000003
1,Evan Engram,TE,Q,11.967682039600001,28.6
1,Phillip Lindsay,Flex,Q,11.870687790000002,10.600000000000001
1,Dak Prescott,QB,0,21.222477131,33.4
1,Ben Roethlisberger,QB,Q,17.3731268619,9.74
1,LeSean McCoy,Bench,0,5.1217352325,10.3
1,James Washington,Bench,0,9.096815221,7.1000000000000005
1,DK Metcalf,Bench,0,8.612327409000002,12.9
1,Tony Pollard,Bench,0,4.678987622200001,2.4000000000000004
1,Albert Wilson,Bench,0,8.5148007327,3.4000000000000004
1,John Ross III,Bench,0,9.0300761418,35.8
1,Christian McCaffrey,RB,0,20.959282922000003,42.9
1,Tyreek Hill,WR,0,17.2936526728,4.1
1,JuJu Smith-Schuster,Flex,0,18.039474586,13.8
1,Carson Wentz,QB,Q,19.252510704000006,25.02
1,Chris Carson,RB,Q,15.637184675000002,24.0
1,Tyler Boyd,Flex,0,14.1355637949,14.3
1,Derrius Guice,Bench,0,12.716159191,6.8
1,Tarik Cohen,Bench,0,11.224650223,12.9
1,Dede Westbrook,WR,0,12.533759862999998,15.2
1,Will Fuller V,Bench,Q,9.371417284,8.9
1,Lamar Jackson,QB,0,18.852493906999996,33.56
1,Jordan Howard,Bench,Q,8.8358438786,7.5
1,Marquez Valdes-Scantling,Bench,0,8.848491298999999,9.2
1,Jack Doyle,TE,0,8.188401274,3.0
1,Jordan Scarlett,Bench,Q,2.2600472348999996,0.0
1,Darren Waller,Bench,Q,8.654820399,14.0
1,James Conner,RB,Q,15.23473426,10.5
1,Nick Chubb,RB,0,17.655834067,11.5
1,Baker Mayfield,QB,0,16.581836308700005,9.4
1,Matt Ryan,Bench,0,17.555897800400004,18.560000000000002
1,Damien Williams,Flex,0,12.186201062,18.5
1,Sony Michel,Flex,0,11.883758334,1.4000000000000001
1,Calvin Ridley,WR,Q,11.473387047600001,16.4
1,Jared Cook,TE,0,10.679145775,5.7
1,Robby Anderson,Bench,0,11.413981643900001,6.300000000000001
1,Jameis Winston,QB,Q,18.801919017000003,7.059999999999999
1,David Njoku,Bench,0,8.833058005,13.7
1,Dante Pettis,WR,0,10.163918495,1.7000000000000002
1,Anthony Miller,Bench,Q,5.997885746100001,0.0
1,Dion Lewis,Bench,0,8.114425023,4.300000000000001
1,DaeSean Hamilton,Bench,0,9.188727930000002,2.5
1,Justice Hill,Bench,0,3.4502082817,2.7
1,Michael Thomas,WR,0,18.515716792000003,22.3
1,Le'Veon Bell,RB,0,15.869068654000001,23.2
1,Devonta Freeman,RB,0,14.335962946,5.1000000000000005
1,Josh Jacobs,Flex,Q,15.641104302,24.3
1,David Montgomery,Flex,0,11.130663293,5.5
1,Kenny Golladay,WR,0,13.9940639417,14.2
1,Hunter Henry,TE,0,9.973743067000001,10.0
1,Allen Robinson II,Bench,0,12.871781834000002,17.200000000000003
1,Marvin Jones Jr.,Bench,Q,12.188846924000002,10.0
1,Curtis Samuel,Bench,0,10.2443867125,6.2
1,Courtland Sutton,Bench,0,10.27013775,19.0
1,Michael Gallup,Bench,0,10.025585720999999,22.8
1,Nyheim Hines,Bench,0,7.513730299,5.7
1,Jalen Richard,Bench,Q,8.696664614000001,0.30000000000000004
1,Derek Carr,QB,0,15.483838976600001,14.559999999999999
1,Sam Darnold,QB,0,14.105442933300003,13.0
1,Patrick Mahomes,QB,0,19.907314699000004,27.32
1,Travis Kelce,TE,0,16.695729236,11.8
1,Antonio Brown,Bench,0,0.0,0.0
1,Aaron Jones,RB,0,12.515832916,4.9
1,Mark Ingram II,RB,0,14.348674559999997,22.700000000000003
1,Kenyan Drake,Flex,0,13.131430247000003,4.7
1,DJ Moore,WR,Q,13.005475925800003,13.600000000000001
1,Emmanuel Sanders,Flex,0,11.967789206199999,19.6
1,Devin Singletary,Bench,0,10.116021825,14.8
1,Larry Fitzgerald,Bench,0,10.879771741999999,25.3
1,Mitchell Trubisky,QB,Q,18.356920329000005,8.22
1,Tyrell Williams,WR,Q,12.449865289000002,22.5
1,DeSean Jackson,Bench,0,8.8727134837,35.4
1,Keke Coutee,Bench,0,7.415387510400001,0.0
1,Matthew Stafford,Bench,0,15.480539533899998,28.6
1,Hunter Renfrow,Bench,0,8.375933203,3.3
1,Saquon Barkley,RB,0,23.115309344000003,17.9
1,Keenan Allen,WR,0,15.9350595261,26.3
1,Dalvin Cook,RB,0,16.582897510000002,26.0
1,Cam Newton,QB,Q,18.493309008999997,6.359999999999999
1,James White,Flex,0,13.946106435,13.2
1,Marlon Mack,Flex,0,11.048374284,25.400000000000002
1,Mike Williams,WR,0,12.6707992318,4.9
1,Vance McDonald,TE,0,9.575599203,6.0
1,Sammy Watkins,Bench,0,10.717115397699999,46.8
1,Jamison Crowder,Bench,0,9.826164958500001,24.3
1,Philip Rivers,QB,0,16.679650447,23.92
1,Donte Moncrief,Bench,0,9.860879987999999,3.7
1,Carlos Hyde,Bench,0,3.6528852468000004,9.5
1,Mohamed Sanu Sr.,Bench,Q,9.2034984785,10.7
1,Mark Andrews,Bench,0,8.519612819,24.8
1,Jacoby Brissett,Bench,0,15.465914209,16.5
1,DeAndre Hopkins,WR,Q,19.708130214,32.1
1,Julio Jones,WR,0,16.8534972319,16.1
1,Mike Evans,Flex,Q,15.970178675,4.800000000000001
1,Leonard Fournette,RB,Q,17.448394424,11.400000000000002
1,Melvin Gordon,Bench,0,0.0,0.0
