Name,Team,Pos,Wk,Opp,Year,Status,TeamScore,OppScore,PassYds,PassingTD,Int,PassingAtt,Cmp,RushingAtt,RushingYds,RushingTD,Rec,Tgs,ReceivingYds,ReceivingTD,FL
Stefon Diggs,MIN,WR,6,PHI,2019,0,38,20,0,0,0,0,0,2,18,0,7,11,167,3,0
Matt Ryan,ATL,QB,6,ARI,2019,0,33,34,356,4,0,36,30,2,7,0,0,0,0,0,1
James Conner,PIT,RB,6,LAC,2019,0,24,17,0,0,0,0,0,16,41,1,7,7,78,1,0
Lamar Jackson,BAL,QB,6,CIN,2019,0,23,17,236,0,0,33,21,19,152,1,0,0,0,0,0
Hunter Henry,LAC,TE,6,PIT,2019,0,17,24,0,0,0,0,0,0,0,0,8,9,100,2,0
Deshaun Watson,HOU,QB,6,KC,2019,0,31,24,280,1,0,42,30,10,42,2,0,0,0,0,0
Russell Wilson,SEA,QB,6,CLE,2019,0,32,28,295,2,0,33,23,9,31,1,0,0,0,0,0
Nick Chubb,CLE,RB,6,SEA,2019,IR,28,32,0,0,0,0,0,20,122,2,5,6,17,0,1
Kyler Murray,ARI,QB,6,ATL,2019,0,34,33,340,3,0,37,27,11,32,0,0,0,0,0,0
David Johnson,ARI,RB,6,ATL,2019,0,34,33,0,0,0,0,0,12,34,1,6,8,68,1,0
Kirk Cousins,MIN,QB,6,PHI,2019,0,38,20,333,4,0,29,22,2,0,0,0,0,0,0,0
Devonta Freeman,ATL,RB,6,ARI,2019,0,33,34,0,0,0,0,0,19,88,0,3,3,30,2,0
Ezekiel Elliott,DAL,RB,6,NYJ,2019,0,22,24,0,0,0,0,0,28,105,1,5,6,48,0,0
Terry McLaurin,WAS,WR,6,MIA,2019,0,17,16,0,0,0,0,0,0,0,0,4,7,100,2,0
Chris Carson,SEA,RB,6,CLE,2019,0,32,28,0,0,0,0,0,24,124,1,4,4,35,0,0
Austin Hooper,ATL,TE,6,ARI,2019,0,33,34,0,0,0,0,0,0,0,0,8,8,117,1,0
Chris Godwin,TB,WR,6,CAR,2019,Q,26,37,0,0,0,0,0,0,0,0,10,12,151,0,0
New England Patriots,NE,DST,6,NYG,2019,0,35,14,0,0,3,0,0,0,0,0,0,0,0,0,0
